Year,China,France,India,Israel,Pakistan,Russia,United Kingdom,United States
1945,0,0,0,0,0,0,0,2
1950,0,0,0,0,0,5,0,299
1960,0,0,0,0,0,1627,105,18638
1970,75,36,0,8,0,11736,375,26008
1980,205,250,0,31,0,30665,500,24104
1990,232,505,0,53,0,32980,350,21392
2000,232,470,13,72,14,12188,280,10577
2010,240,300,80,80,90,5215,225,4950
2014,250,300,110,80,120,4300,225,4760
